player_id,episode,step,player_card,pot_ratio,chips_ratio,round,is_first_round,position_p0,position_p1,position_p2,history_bet_count,history_raise_count,history_fold_count,action_check,action_bet,action_call,action_fold,action_raise,reward,done
2,20250401150421_7,2,2,0.4,-0.6,1.4,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0,0,0,1,0,-1,1
0,20250401150421_7,3,3,0.5,0.3,1.4,1.0,1.0,0.0,0.0,0.2,0.0,0.2,0,0,1,0,0,4,1
1,20250401150421_7,1,1,0.6,2.7,1.4,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,1,0,0,0,-3,1
0,20250401150421_7,2,3,0.7,0.2,1.4,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0,0,1,0,0,4,1
0,20250401150421_8,1,3,0.4,0.7,1.6,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,-3,1
1,20250401150421_8,2,4,0.5,2.5,1.6,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0,0,1,0,0,4,1
2,20250401150421_8,3,1,0.5,-0.7,1.6,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0,0,0,1,0,-1,1
0,20250401150421_8,1,3,0.6,0.6,1.6,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,-3,0
1,20250401150421_8,1,4,1.9,1.2,1.6,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0,0,0,0,1,4,1
0,20250401150421_8,2,3,1.9,0.6,1.6,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0,0,0,1,0,-3,1
0,20250401150421_9,1,4,0.4,0.4,1.8,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,3,1
1,20250401150421_9,2,3,0.5,2.9,1.8,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0,0,1,0,0,-2,1
2,20250401150421_9,3,1,0.5,-0.8,1.8,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0,0,0,1,0,-1,1
0,20250401150421_9,1,4,0.6,0.3,1.8,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,3,1
1,20250401150421_9,2,3,0.6,2.9,1.8,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0,0,0,1,0,-2,1
0,20250401150421_10,1,4,0.4,0.7,2.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,2,1
1,20250401150421_10,2,3,0.4,2.8,2.0,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0,0,0,1,0,-1,1
2,20250401150421_10,3,2,0.4,-0.9,2.0,1.0,0.0,0.0,1.0,0.2,0.0,0.4,0,0,0,1,0,-1,1
